longitude_origin,latitude_origin,city_lms_origin,city_heb_lms_origin
35.56489565,32.72511778,Kinneret(Moshava),כנרת (מושבה)
35.56207646,32.71367425,Kinneret(Qevuza),כנרת (קבוצה)
35.08844713,31.24381368,Kuseife,כסיפה
35.04936303,31.77407765,Kesalon,כסלון
35.30435034,32.96977341,Kisra-Sumei,כסרא-סמיע
35.18566264,32.74970982,Ka'abiyye-Tabbash-Hajajre,כעביה-טבאש-חג'אג'רה
34.72106555,31.83133219,Kefar Aviv,כפר אביב
35.33890887,31.82703918,Kefar Adummim,כפר אדומים
34.94659164,31.79330052,Kefar Uriyya,כפר אוריה
34.75697592,31.7446174,Kefar Ahim,כפר אחים
35.08643988,32.82143078,Kefar Bialik,כפר ביאליק
34.82568344,31.87280983,Kefar Bilu,"כפר ביל""ו"
35.60981476,33.17247745,Kefar Blum,כפר בלום
34.94714016,31.86202122,Kefar Bin Nun,כפר בן נון
34.97065662,32.13098597,Kafar Bara,כפר ברא
35.19080027,32.64628418,Kefar Barukh,כפר ברוך
35.2913041,32.64409081,Kefar Gid'on,כפר גדעון
34.95897888,32.76597182,Kefar Gallim,כפר גלים
35.00438321,32.50554621,Kefar Glikson,כפר גליקסון
35.57462262,33.24264369,Kefar Gil'adi,כפר גלעדי
34.93245239,31.93386582,Kefar Daniyyel,כפר דניאל
35.03706533,31.91970786,Kefar HaOranim,כפר האורנים
35.27290937,32.70100038,Kefar HaHoresh,כפר החורש
35.11615825,32.79025662,Kefar HaMakkabbi,כפר המכבי
34.7496264,31.88771099,Kefar HaNagid,כפר הנגיד
35.09827989,32.74308377,Kefar HaNo'ar Hadati,כפר הנוער הדתי
35.60345365,32.97476652,Kefar HaNasi,כפר הנשיא
34.93385932,32.24634051,Kefar Hess,כפר הס
34.91185506,32.39066338,Kefar HaRo'e,"כפר הרא""ה"
34.7927474,31.74563985,Kefar Harif,"כפר הרי""ף"
34.87798475,32.3815627,Kefar Vitkin,כפר ויתקין
34.7266078,31.71907538,Kefar Warburg,כפר ורבורג
35.26917707,32.99603517,Kefar Weradim,כפר ורדים
34.92482862,31.6213623,Kefar Zoharim,כפר זוהרים
35.46401904,32.81147925,Kefar Zetim,כפר זיתים
34.85038592,31.99011679,Kefar Habad,"כפר חב""ד"
35.44020468,33.01205941,Kefar Hoshen,כפר חושן
35.50295751,32.80093289,Kefar Hittim,כפר חיטים
34.90028651,32.35420518,Kefar Hayyim,כפר חיים
35.42327065,32.9150705,Kefar Hananya,כפר חנניה
35.09272236,32.75056308,Kefar Hasidim Alef,כפר חסידים א'
35.08749464,32.74992712,Kefar Hasidim Bet,כפר חסידים ב'
35.66279812,32.76212825,Kefar Haruv,כפר חרוב
34.92427387,31.98047176,Kefar Truman,כפר טרומן
35.16316011,32.95402718,Kafar Yasif,כפר יאסיף
34.89850904,32.34572438,Kefar Yedidya,כפר ידידיה
35.15241026,32.68216242,Kefar Yehoshua,כפר יהושע
34.9318486,32.31550171,Kefar Yona,כפר יונה
35.35991434,32.5671978,Kefar Yehezqel,כפר יחזקאל
34.96551238,32.27462978,Kefar Ya'bez,כפר יעבץ
35.44050486,32.72180679,Kafar Kama,כפר כמא
35.34229934,32.74656971,Kafar Kanna,כפר כנא
34.91613709,32.34747924,Kefar Monash,כפר מונש
34.53590262,31.4322432,Kefar Maymon,כפר מימון
34.89401547,32.16806489,Kefar Malal,"כפר מל""ל"
35.26060667,32.80993221,Kafar Manda,כפר מנדא
34.83291477,31.72962037,Kefar Menahem,כפר מנחם
35.10024186,32.89042217,Kefar Masaryk,כפר מסריק
35.42197245,32.6454654,Kafar Misr,כפר מצר
34.7553963,31.83127763,Kefar Mordekhay,כפר מרדכי
34.87178461,32.27540957,Kefar Netter,כפר נטר
35.65807249,33.19566323,Kefar Szold,כפר סאלד
34.91263313,32.18118504,Kefar Sava,כפר סבא
34.61179478,31.67314091,Kefar Silver,כפר סילבר
34.92429737,32.07705487,Kefar Sirkin,כפר סירקין
34.94083341,32.2564551,Kefar Avoda,כפר עבודה
34.53195936,31.48362857,Kefar Azza,כפר עזה
35.11567338,31.64950522,Kefar Ezyon,כפר עציון
35.00240954,32.48399151,Kefar Pines,כפר פינס
34.97387608,32.11503018,Kafar Qasem,כפר קאסם
35.449102,32.66687627,Kefar Kisch,כפר קיש
35.051631,32.50570266,Kafar Qara,כפר קרע
35.11372132,33.08618504,Kefar Rosh HaNiqra,כפר ראש הנקרה
35.28842859,33.10007534,Kefar Rozenwald(Zarit),כפר רוזנואלד (זרעית)
35.55670138,32.45778121,Kefar Ruppin,כפר רופין
35.03095018,31.91041089,Kefar Rut,כפר רות
35.45717006,32.95675407,Kefar Shammay,כפר שמאי
34.9323694,31.89021758,Kefar Shemu'el,כפר שמואל
34.82110369,32.18626121,Kefar Shemaryahu,כפר שמריהו
35.42047328,32.68685663,Kefar Tavor,כפר תבור
35.24979528,32.1183884,Kefar Tappuah,כפר תפוח
35.60795594,32.92975895,Karkom,כרכום
35.4676792,33.03824283,Kerem Ben Zimra,כרם בן זמרה
34.93312054,31.9583966,Kerem Ben Shemen,כרם בן שמן
34.72240014,31.8184412,Kerem Yavne(Yeshiva),כרם יבנה (ישיבה)
34.99053483,32.64619274,Kerem Maharal,"כרם מהר""ל"
34.28430751,31.22776647,Kerem Shalom,כרם שלום
34.92023865,31.84771506,Karme Yosef,כרמי יוסף
35.10074764,31.60900029,Karme Zur,כרמי צור
34.91318451,31.53601975,Karme Katif,כרמי קטיף
35.29177754,32.91117388,Karmi'el,כרמיאל
34.54194086,31.60515963,Karmiyya,כרמייה
34.91790951,31.33301579,Keramim,כרמים
35.18277592,31.43155071,Karmel,כרמל
35.28720939,32.94174388,Lavon,לבון
35.44206576,32.78744761,Lavi,לביא
35.49462069,32.86380008,Livnim,לבנים
34.8688853,31.37961516,Lahav,להב
35.64739781,33.14151355,Lahavot HaBashan,להבות הבשן
35.00930394,32.39500002,Lahavot Haviva,להבות חביבה
34.81331529,31.36980747,Lehavim,להבים
34.88808281,31.95143858,Lod,לוד
34.8866651,31.68638691,Luzit,לוזית
35.09769618,32.96336576,Lohame HaGeta'ot,לוחמי הגיטאות
35.35821768,32.88225605,Lotem,לוטם
35.08775987,29.98759045,Lotan,לוטן
35.11278458,33.05994614,Liman,לימן
34.8422203,31.56136127,Lakhish,לכיש
35.03262868,31.91744739,Lappid,לפיד
35.2618772,32.95907023,Lappidot,לפידות
34.86719144,31.32405392,Laqye,לקיה
35.00605069,32.42457236,Ma'or,מאור
34.97138571,32.59142425,Me'ir Shefeya,מאיר שפיה
35.10589761,31.72182686,Mevo Betar,מבוא ביתר
35.17478089,32.42084764,Mevo Dotan,מבוא דותן
35.03560872,31.8488224,Mevo Horon,מבוא חורון
35.65498388,32.73618784,Mevo Hamma,מבוא חמה
34.98723172,31.93361061,Mevo Modi'im,מבוא מודיעים
34.86823389,32.40326921,Mevo'ot Yam,מבואות ים
34.65465436,31.44985321,Mabbu'im,מבועים
34.40793884,31.24040633,Mivtahim,מבטחים
34.57691628,31.62220069,Mavqi'im,מבקיעים
35.15143314,31.79986357,Mevasseret Ziyyon,מבשרת ציון
35.25458287,32.92111279,Majd al-Kurum,מג'ד אל-כרום
35.77025457,33.26372677,Majdal Shams,מג'דל שמס
35.41219457,32.88713732,Mughar,מגאר
34.95875801,32.72981319,Megadim,מגדים
35.50478885,32.83753708,Migdal,מגדל
35.24325188,32.67810955,Migdal HaEmeq,מגדל העמק
35.14266905,31.6401418,Migdal Oz,מגדל עוז
35.34215261,32.0900955,Migdalim,מגדלים
35.17952106,32.58009593,Megiddo,מגידו
35.03355427,32.38574718,Maggal,מגל
34.42697575,31.29977613,Magen,מגן
35.30757656,32.52126322,Magen Sha'ul,מגן שאול
34.89897905,32.04660579,Magshimim,מגשימים
35.15863891,32.59505871,Midrakh Oz,מדרך עוז
34.78249819,30.85272605,Midreshet Ben Gurion,מדרשת בן גוריון
34.91201132,32.34214938,Midreshet Ruppin,מדרשת רופין
35.0124791,31.89568461,Modi'in-Makkabbim-Re'ut,מודיעין-מכבים-רעות*
35.04381083,31.93207151,Modi'in Illit,מודיעין עילית
35.44057561,32.5864593,Moledet,מולדת
35.15777206,31.79382372,Moza Illit,מוצא עילית
35.29618107,32.5142385,Muqeible,מוקייבלה
35.39377969,32.92161071,Moran,מורן
35.2334909,32.82635225,Moreshet,מורשת
34.92543374,32.05162669,Mazor,מזור
34.84330843,31.85175846,Mazkeret Batya,מזכרת בתיה
35.28640774,32.65094716,Mizra,מזרע
35.09842043,32.98383431,Mazra'a,מזרעה
35.51480096,32.36591324,Mehola,מחולה
34.69223778,31.90597979,Mahane Hilla,מחנה הילה*
34.66712237,30.75145937,Mahane Tali,מחנה טלי*
35.17832497,32.66449689,Mahane Yehudit,מחנה יהודית*
34.93050385,29.93142744,Mahane Yokheved,מחנה יוכבד*
34.67498166,31.2204986,Mahane Yafa,מחנה יפה*
35.06015622,31.34741447,Mahane Yattir,מחנה יתיר
34.72474597,31.752797,Mahane Miryam,מחנה מרים*
35.0318181,31.2124535,Mahane Adi,מחנה עדי*
34.81939711,31.83428309,Mahane Tel Nof,מחנה תל נוף*
35.57013724,32.98911477,Mahanayim,מחניים
35.0072968,31.74786601,Mahseya,מחסיה
35.57692117,33.27861156,Metula,מטולה
35.06211709,31.7179977,Matta,מטע
35.14814984,32.50479101,Me Ammi,מי עמי
35.30079109,32.54588596,Metav,מיטב
35.04184411,32.44473264,Meiser,מייסר
35.73603549,32.76706877,Mezar,מיצר
35.42204012,32.45276555,Merav,מירב
35.4400313,32.98708362,Meron,מירון
34.75440257,31.81837804,Meshar,מישר
34.93789226,31.32629459,Metar,מיתר
35.42336798,32.16501019,Mekhora,מכורה
35.06696531,31.29006068,Makchul,מכחול
34.87332475,32.40634863,Mikhmoret,מכמורת
35.32779563,32.90663515,Mikhmannim,מכמנים
35.23734612,32.56386299,Mele'a,מלאה
34.59529033,31.38952006,Melilot,מלילות
35.5107155,33.10071932,Malkiyya,מלכייה
35.41328663,32.43862297,Malkishua,מלכישוע
34.77742595,31.65765977,Menuha,מנוחה
35.23649091,32.85349242,Manof,מנוף
35.19470066,33.03879046,Manot,מנות
35.55506384,32.66599383,Menahemya,מנחמיה
35.54461437,33.19629543,Menara,מנרה
35.19377732,32.70660918,Manshiyyet Zabda,מנשית זבדה
35.42256167,32.84383882,Massad,מסד
35.59831602,32.68371934,Massada,מסדה
35.474174,32.4955875,Mesillot,מסילות
35.011194,31.80234319,Mesillat Ziyyon,מסילת ציון
34.58951163,31.32437685,Maslul,מסלול
35.75727803,33.23114667,Mas'ade,מסעדה
34.81465903,31.19664614,Mas'udin al 'Azazma,מסעודין אל-עזאזמה (שבט)
34.90492966,32.36368472,Ma'barot,מעברות
34.59860816,31.39675078,Ma'galim,מעגלים
35.60001595,32.70652707,Ma'agan,מעגן
34.91600405,32.55614203,Ma'agan Mikha'el,מעגן מיכאל
35.5503484,32.49305671,Ma'oz Hayyim,מעוז חיים
35.1638507,31.41368861,Ma'on,מעון
35.26095097,33.0162365,Me'ona,מעונה
35.60722835,33.23983752,Ma'yan Barukh,מעיין ברוך
34.94056425,32.56818897,Ma'yan Zevi,מעיין צבי
35.25742554,33.02687768,Mi'elya,מעיליא
35.30653494,31.78017363,Ma'ale Adummim,מעלה אדומים
35.40386885,32.07116585,Ma'ale Efrayim,מעלה אפרים
35.41880043,32.4769378,Ma'ale Gilboa,מעלה גלבוע
35.68471905,32.88936336,Ma'ale Gamla,מעלה גמלא
35.11054859,31.81778653,Ma'ale HaHamisha,מעלה החמישה
35.24002209,32.05481469,Ma'ale Levona,מעלה לבונה
35.30622047,31.87856409,Ma'ale Mikhmas,מעלה מכמש
35.15578637,32.55159429,Ma'ale Iron,מעלה עירון
35.22983708,31.59623341,Ma'ale Amos,מעלה עמוס
35.07022311,32.16666123,Ma'ale Shomeron,מעלה שומרון
35.2777526,33.01487527,Ma'alot-Tarshiha,מעלות-תרשיחא
35.02810271,32.45661717,Ma'anit,מענית
34.88970554,32.06470923,Ma'as,מעש
34.56193183,31.50200005,Mefallesim,מפלסים
35.11257889,31.36468906,Mezadot Yehuda,מצדות יהודה
35.15711236,33.06366767,Mazzuva,מצובה
34.87311925,31.90639985,Mazliah,מצליח
35.50964667,32.79009646,Mizpa,מצפה
35.20038378,32.83681517,Mizpe Aviv,"מצפה אבי""ב"
35.06904306,32.46135695,Mitspe Ilan,מצפה אילן
35.39455253,31.81596586,Mizpe Yeriho,מצפה יריחו
35.38391827,32.80269287,Mizpe Netofa,מצפה נטופה
34.80164194,30.62395509,Mizpe Ramon,מצפה רמון
35.40078868,31.56767631,Mizpe Shalem,מצפה שלם
35.04748841,32.44005072,Mezer,מצר
34.78132116,32.02922371,Miqwe Yisra'el,מקווה ישראל
35.54490072,33.21486826,Margaliyyot,מרגליות
35.77584526,33.13314649,Merom Golan,מרום גולן
34.82825719,30.88759261,Merhav Am,מרחב עם
35.31661949,32.60376381,Merhavya(Moshav),מרחביה (מושב)
35.30724768,32.60629665,Merhavya(Qibbuz),מרחביה (קיבוץ)
34.70657876,31.69618223,Merkaz Shappira,מרכז שפירא
34.78623432,31.00327385,Mash'abbe Sade,משאבי שדה
34.73929094,31.82003716,Misgav Dov,משגב דב
35.54846194,33.24776788,Misgav Am,משגב עם
35.32319189,32.74045767,Meshhed,משהד
35.4909489,32.1126618,Massu'a,משואה
34.68966521,31.70287886,Massu'ot Yizhaq,משואות יצחק
35.50391117,32.31778572,Maskiyyot,משכיות
34.94552892,31.87139694,Mishmar Ayyalon,משמר איילון
34.90045846,31.82259847,Mishmar Dawid,משמר דוד
35.59920063,33.004625,Mishmar HaYarden,משמר הירדן
34.71779971,31.36361836,Mishmar HaNegev,משמר הנגב
35.14243731,32.6102909,Mishmar HaEmeq,משמר העמק
34.82353429,32.00960814,Mishmar HaShiv'a,משמר השבעה
34.90346551,32.35664755,Mishmar HaSharon,משמר השרון
34.98442328,32.48666656,Mishmarot,משמרות
34.92022784,32.22809477,Mishmeret,משמרת
34.62370438,31.65723315,Mash'en,משען
34.97397823,32.15867694,Mattan,מתן
35.3575295,33.04113151,Mattat,מתת
35.03207697,31.92980158,Mattityahu,מתתיהו
35.69185355,32.78690517,Ne'ot Golan,נאות גולן
35.37824106,30.93375251,Ne'ot HaKikkar,נאות הכיכר
35.59678684,33.16007661,Ne'ot Mordekhay,נאות מרדכי
35.02671595,30.04976615,Ne'ot Smadar,נאות סמדר
35.39131893,32.61413492,Na'ura,נאעורה
34.88266589,31.22235845,Nevatim,נבטים
34.68251253,31.66154552,Negba,נגבה
34.98352018,31.49314108,Negohot,נגוהות
34.70559854,31.62303882,Nehora,נהורה
35.196765,32.69037859,Nahalal,נהלל
35.09732148,33.0079079,Nahariyya,נהרייה
35.78267153,32.8327749,Nov,נוב
34.69463071,31.62425809,Nogah,נוגה
34.33391766,31.16245527,Nave,נווה
34.96761671,32.48537362,Newe Avot,נווה אבות
35.55337843,32.58881176,Newe Ur,נווה אור
35.74169755,33.26223052,Newe Ativ,"נווה אטי""ב"
35.08088249,31.80829188,Newe Ilan,נווה אילן
35.53183119,32.49202416,Newe Etan,נווה איתן
35.14391012,31.67702845,Newe Daniyyel,נווה דניאל
35.36490093,31.15285217,Newe Zohar,נווה זוהר
35.1837842,33.02697734,Newe Ziv,נווה זיו
35.03731223,30.03805296,Newe Harif,נווה חריף
34.93064175,32.67943971,Newe Yam,נווה ים
34.94001846,32.17141585,Newe Yamin,נווה ימין
34.92444479,32.13287611,Newe Yaraq,נווה ירק
34.74115848,31.80561478,Newe Mivtah,נווה מבטח
35.00545173,31.67291939,Newe Mikha'el,נווה מיכאל
34.97852603,31.81771077,Newe Shalom,נווה שלום
34.78878929,31.56814302,No'am,נועם
34.98875799,31.86868197,Nof Ayyalon,נוף איילון
35.10161773,32.15505759,Nofim,נופים
35.14564228,32.75934563,Nofit,נופית
34.92090573,32.04350044,Nofekh,נופך
35.24366092,31.64565213,Noqedim,נוקדים
34.89659394,32.31524027,Nordiyya,נורדייה
35.35976236,32.54077728,Nurit,נורית
34.95410447,31.63035148,Nehusha,נחושה
34.4975228,31.47280114,Nahal Oz,נחל עוז
34.79492603,31.65816806,Nahala,נחלה
35.13980099,31.97445194,Nahali'el,נחליאל
34.91228024,32.05908197,Nehalim,נחלים
35.0033519,31.76634763,Naham,נחם
35.31703517,32.93477767,Nahef,נחף
34.9207209,32.61359253,Nahsholim,נחשולים
34.9556764,31.83119564,Nahshon,נחשון
34.94891363,32.06123528,Nahshonim,נחשונים
35.32351806,33.0647019,Netu'a,נטועה
35.75310641,32.85319562,Natur,נטור
34.92609786,31.47796767,Neta,נטע
34.77578422,31.94515716,Neta'im,נטעים
35.0676466,31.83199663,Nataf,נטף
35.3485161,32.63123381,Nein,ניין
35.04767053,31.96327922,Nili,"ניל""י"
34.63120936,31.73987507,Nizzan,ניצן
34.63661203,31.73647231,Nizzan B,ניצן ב'
34.42155277,30.88613182,Nizzana (Qehilat Hinuh),ניצנה (קהילת חינוך)
34.3973446,30.90465294,Nizzane Sinay,ניצני סיני
35.00418599,32.30598838,Nizzane Oz,ניצני עוז
34.63409003,31.71752261,Nizzanim,ניצנים
34.94895816,32.19731534,Nir Eliyyahu,ניר אליהו
34.75489995,31.67183158,Nir Banim,ניר בנים
34.68275902,31.8245976,Nir Gallim,ניר גלים
35.45664007,32.5036493,Nir Dawid (Tel Amal),ניר דוד (תל עמל)
34.71463166,31.60882455,Nir Hen,"ניר ח""ן"
35.24522826,32.56909072,Nir Yafe,ניר יפה
34.35768412,31.23774027,Nir Yizhaq,ניר יצחק
34.63648964,31.6873219,Nir Yisra'el,ניר ישראל
34.63092063,31.47752663,Nir Moshe,ניר משה
34.40209402,31.31089644,Nir Oz,ניר עוז
34.57991761,31.51985567,Nir Am,ניר עם
34.99072769,32.69948427,Nir Ezyon,ניר עציון
34.64664526,31.46993024,Nir Aqiva,ניר עקיבא
34.8629054,31.9525457,Nir Zevi,ניר צבי
34.39494622,31.33601363,Nirim,נירים
34.98503146,32.14688319,Nirit,נירית
35.45527044,31.9678179,Niran,נירן
35.75135959,33.24550854,Nimrod,נמרוד
35.05838168,31.74522929,Nes Harim,נס הרים
35.12047601,32.96617835,Nes Ammim,נס עמים
34.79797045,31.92656264,Nes Ziyyona,נס ציונה
34.86207254,32.37412613,Ne'urim,נעורים
35.06491336,31.96329935,Na'ale,נעלה
35.467791,31.9067396,Na'ama,"נעמ""ה"
34.85787536,31.88363334,Na'an,נען
35.10526629,31.22155035,An-Nasasira,נצאצרה (שבט)
34.86275602,31.82124024,Nezer Hazzani,נצר חזני
34.82410236,31.92321669,Nezer Sereni,נצר סרני
35.2947727,32.70188827,Nazareth,נצרת
35.32293583,32.70817681,Nazerat Illit,נצרת עילית
35.04221732,32.7690829,Nesher,נשר
35.44464001,31.98867029,Netiv HaGedud,נתיב הגדוד
34.98253231,31.68803272,Netiv HaLamed-He,"נתיב הל""ה"
34.5396464,31.57214028,Netiv HaAsara,נתיב העשרה
35.1356432,32.99404925,Netiv HaShayyara,נתיב השיירה
34.58519966,31.4212176,Netivot,נתיבות
34.86250292,32.31623461,Netanya,נתניה
35.34292264,32.94214543,Sajur,סאג'ור
35.39464705,33.02710473,Sasa,סאסא
34.87843763,32.04682516,Savyon,סביון*
34.78032238,31.66993456,Segulla,סגולה
35.16826268,32.76746953,Sawa'id(Hamriyye),סואעד (חמרייה)*
35.33891413,32.90779588,Sawa'id (Al-Kammana),סואעד (כמאנה) (שבט)
35.33451986,32.60600087,Sulam,סולם
35.11349844,31.39210745,Suseya,סוסיה
34.34215311,31.23736648,Sufa,סופה
35.29921084,32.8646416,Sakhnin,סח'נין
34.91825033,31.28981536,Sayyid,סייד (שבט)
35.36849571,32.89270251,Sallama,סלמה
35.04995062,32.24292875,Sal'it,סלעית
35.02254963,29.83235505,Samar,סמר
34.90215919,31.36256191,Sansana,סנסנה
34.53436513,31.470925,Sa'ad,סעד
34.97063855,31.25501747,Sa'Wa,סעוה
35.10874836,33.02973747,Sa'ar,סער
35.18431634,30.61492604,Sappir,ספיר
34.84463833,31.89017984,Sitriyya,סתרייה
35.62572377,33.27070187,Ghajar,ע'ג'ר
35.18046035,33.04798548,Avdon,עבדון
35.10055071,32.99186095,Evron,עברון
34.91225846,31.69772123,Agur,עגור
35.1735938,32.78234902,Adi,עדי
34.90523913,32.14004645,Adanim,עדנים
34.76433912,31.59322303,Uza,עוזה
35.32539311,32.79031963,Uzeir,עוזייר
34.98575354,32.33228926,Olesh,עולש
34.85038199,31.26772989,Omer,עומר
34.98206754,32.6222825,Ofer,עופר
34.70394326,31.63692081,Ozem,עוצם
34.91616632,31.28439926,Al-'Ukbi,עוקבי (בנו עוקבה) (שבט)
34.47277576,30.79235926,Ezuz,עזוז
34.67111643,31.73680175,Ezer,עזר
34.97063849,32.26246548,Azri'el,עזריאל
34.90964311,31.89043744,Azarya,עזריה
34.69710418,31.75088626,Azriqam,עזריקם
34.92877111,31.28352502,Al-'Atawina,עטאוונה (שבט)
35.17724557,32.00043773,Ateret,עטרת
35.30047599,30.80665581,Iddan,עידן
35.40150281,32.83657006,Eilabun,עיילבון
34.76788579,31.91564107,Ayanot,עיינות
35.26129541,32.71750747,Ilut,עילוט
34.94635255,32.62924756,En Ayyala,עין איילה
35.39938068,32.94062746,Ein Al-Asad,עין אל-אסד
35.63910042,32.78277121,En Gev,עין גב
35.38476744,31.45262016,En Gedi,עין גדי
35.41656265,32.65638541,En Dor,עין דור
34.44245769,31.28147068,En HaBesor,עין הבשור
34.98315466,32.70001216,En Hod,עין הוד
34.93802607,32.38170391,En HaHoresh,עין החורש
35.09659246,32.9034033,En HaMifraz,עין המפרץ
35.50133024,32.47036791,En HaNaziv,"עין הנצי""ב"
35.08477538,32.62882464,En HaEmeq,עין העמק
35.10037127,32.59592565,En HaShofet,עין השופט
34.40164455,31.35147757,En HaShelosha,עין השלושה
34.93168292,32.26446142,En Wered,עין ורד
35.79606802,33.09653603,En Ziwan,עין זיוון
34.99970387,32.69156421,Ein Hod,עין חוד
35.24592558,30.7985669,En Hazeva,עין חצבה
35.39121422,32.56363847,En Harod (Ihud),עין חרוד (איחוד)
35.39152282,32.55840798,En Harod(Me'uhad),עין חרוד (מאוחד)
35.23751871,30.65812938,En Yahav,עין יהב
35.22948403,33.00948426,En Ya'aqov,עין יעקב
35.15302911,31.77822003,En Karem-B.S.Haqla'i,"עין כרם-בי""ס חקלאי"
34.95271803,32.67732185,En Karmel,עין כרמל
35.35292943,32.72248205,Ein Mahel,עין מאהל
35.11986536,31.79326306,Ein Naqquba,עין נקובא
35.00932559,32.48364173,En Iron,עין עירון
34.71987068,31.69587269,En Zurim,עין צורים
35.73167214,33.23693801,Ein Qiniyye,עין קנייא
35.11501107,31.79028367,Ein Rafa,עין ראפה
35.00713492,32.46370983,En Shemer,עין שמר
34.93558238,32.273758,En Sarid,עין שריד
35.37407212,30.94304823,En Tamar,עין תמר
34.93783501,32.08375737,Enat,עינת
35.24561707,30.81020253,Ir Ovot,עיר אובות
35.08437351,32.92836867,Akko,עכו
34.51335182,31.45232521,Alumim,עלומים
35.26682417,32.07247967,Eli,עלי
35.064643,32.07169635,Ale Zahav,עלי זהב
35.4998376,33.05124487,Alma,עלמה
35.29549953,31.83122606,Almon,עלמון
35.52480567,32.99807558,Amuqqa,עמוקה
35.14164517,31.7516105,Amminadav,עמינדב
35.54101872,32.92815376,Ammi'ad,עמיעד
34.41301497,31.24846439,Ammi'oz,עמיעוז
35.02086661,32.56319209,Ammiqam,עמיקם
35.62024144,33.17821352,Amir,עמיר
35.13786573,32.16310779,Immanu'el,עמנואל
35.16197162,32.97918344,Amqa,עמקה
35.12599397,32.28430011,Enav,ענב
35.06503094,32.7172624,Isifya,עספיא
35.30203897,32.61685096,Afula,עפולה
35.26283002,31.95335254,Ofra,עפרה
35.04719159,32.11974163,Ez Efrayim,עץ אפרים
35.2520945,32.86602092,Atsmon Segev,עצמון שגב
35.33818856,32.8517119,Arrabe,עראבה
35.22575748,33.08865076,Aramsha,עראמשה*
35.29025874,32.88809188,Arab Al Naim,ערב אל נעים
35.21399794,31.25892774,Arad,ערד
34.77243218,31.73420944,Arugot,ערוגות
35.08984142,32.49979182,Ar'ara,ערערה
35.02342073,31.15850686,Ar'ara-BaNegev,ערערה-בנגב
34.74729565,31.82457529,Aseret,עשרת
34.94244357,32.69073629,Atlit,עתלית
35.02919434,31.43936924,Otni'el,עתניאל
35.15493029,30.36298295,Paran,פארן
35.0522678,32.06194264,Pedu'el,פדואל
34.61113827,31.32691371,Peduyim,פדויים
34.88259089,31.85799636,Pedaya,פדיה
34.95240759,32.59797018,Fureidis,פוריידיס
35.54673992,32.71957811,Poriyya-Kefar Avoda,פורייה - כפר עבודה
35.53733808,32.74421983,Poriyya-Newe Oved,פורייה - נווה עובד
35.5467816,32.73048857,Poriyya Illit,פורייה עילית
34.95032911,32.27631349,Porat,פורת
34.55986461,31.32729779,Pattish,פטיש
35.23352589,32.93383311,Pelekh,פלך
34.7064673,31.93345131,Palmahim,פלמחים
35.1655033,31.48611084,Pene Hever,פני חבר
35.22484545,31.89889426,Pesagot,פסגות
35.3097922,33.04848437,Fassuta,פסוטה
34.69310979,31.4393704,Pa'ame Tashaz,"פעמי תש""ז"
35.44234952,32.04413566,Peza'el,פצאל
35.33185371,32.97858477,Peqi'in (Buqei'a),פקיעין (בוקייעה)
35.32298114,32.98355269,Peqi'in Hadasha,פקיעין חדשה
34.97573452,32.4726741,Pardes Hanna-Karkur,פרדס חנה-כרכור
34.91064104,32.30598562,Pardesiyya,פרדסייה
35.43229332,32.93182556,Parod,פרוד
35.31079843,32.54578772,Perazon,פרזון
34.35541368,31.22167194,Peri Gan,פרי גן
34.88635208,32.08508142,Petah Tiqwa,פתח תקווה
34.88572849,31.86738324,Petahya,פתחיה
34.53415785,31.20369783,Ze'elim,צאלים
35.33161964,32.88976988,Zviyya,צביה
35.41626496,33.02562726,Ziv'on,צבעון
35.11945192,31.7835229,Zova,צובה
34.42571123,31.23636656,Zohar,צוחר
34.73858252,31.85592705,Zofiyya,צופייה
35.00887657,32.19832401,Zufim,צופים
34.92065481,32.1931068,Zofit,צופית
35.18067957,30.56035382,Zofar,צופר
34.85893316,32.36140286,Zuqi Yam,צוקי ים
35.16632269,30.49125577,Zuqim,צוקים
35.09545768,31.71712873,Zur Hadassa,צור הדסה
34.99912908,32.24123317,Zur Yizhaq,צור יצחק
34.91385233,32.29787718,Zur Moshe,צור משה
35.01324197,32.24080443,Zur Natan,צור נתן
35.31380916,33.00682408,Zuri'el,צוריאל
35.2530761,32.9027191,Zurit,צורית
35.27849181,32.74563174,Zippori,ציפורי
34.93124801,31.80454145,Zelafon,צלפון
35.32343698,32.52269201,Sandala,צנדלה
34.85573292,32.00320777,Zafriyya,צפרייה
34.94390258,31.66009237,Zafririm,צפרירים
35.50521787,32.96458234,Zefat,צפת
34.94810877,32.64863806,Zerufa,צרופה
34.9691592,31.76295224,Zor'a,צרעה
35.16822921,31.23962193,Kabbu'a,קבועה (שבט)
34.71988327,31.81500471,Qevuzat Yavne,קבוצת יבנה
35.16020804,32.21848714,Qedumim,קדומים
34.9198528,32.28030643,Qadima- Zoran,קדימה-צורן
34.77501261,31.70094026,Qedma,קדמה
35.69811076,33.02997017,Qidmat Zevi,קדמת צבי
35.30956555,31.75266493,Qedar,קדר
34.79624006,31.81545291,Qidron,קדרון
35.47431791,32.89801922,Qaddarim,קדרים
35.11569371,31.29371126,Kudayrat as-Sani',קודייראת א-צאנע (שבט)
35.02111497,31.32066826,Kawa'in,קוואעין (שבט)
34.7308033,31.66164373,Qomemiyyut,קוממיות
